"","rbias","var_empirical","CP","CIlength"
"1",0.678,0.073,94.75,1.091
"2",-0.708,0.056,93.5,0.906
"9",-1.687,0.078,91.75,0.973
"5",-0.634,0.074,91.25,0.916
